application_name,gp_area,gp_freq,gp_latency,gp_power,original_area,original_freq,original_latency,original_power,min_area_variant,min_area_value,area_reduction_pct,min_area_freq,freq_improvement_pct,min_area_latency,latency_reduction_pct
basicmath_small_O3,126176.0128,22.0,0.45445522727272725,,126625.1936,20.72,0.48252968146718145,,0_uarchaware,89059.1648,29.667104730096934,26.05,25.723938223938237,111.8818922840691,-23086.530607584722
bitcnts_O3,126176.0128,22.0,1.5931480454545455,,111679.6096,23.03,1.521895657837603,,10_uarchaware,86928.3712,22.16271930807323,27.32,18.627876682587925,1.2849614934114202,15.568358001811541
combined,126176.0128,22.0,0.09891695454545454,,118561.2096,22.93,0.09490505887483645,,1_uarchaware,89679.76,24.359948500390473,25.97,13.257740950719576,0.913635964574509,-862.6841555195057
dijkstra_small_O3,126176.0128,22.0,1.1145913636363636,,117569.008,24.64,0.9951708603896103,,0_uarchaware,88873.9872,24.406960038312135,27.2,10.389610389610384,5.056576985294118,-408.1114396089194
libedn,126176.0128,22.0,0.15570645454545454,,109800.3072,23.15,0.1479715766738661,,0_uarchaware,89430.7712,18.55143807830803,26.66,15.161987041036726,7.480777156789197,-4955.550075861569
libhuffbench,126176.0128,22.0,0.10283204545454545,,89366.96,27.07,0.08357240487624677,,24_uarchaware,86843.2896,2.823941197059856,27.89,3.0291835980790554,0.08111527429186088,2.940121907493729
libnsichneu,126176.0128,22.0,0.0910225,,89030.3872,27.68,0.0723444725433526,,21_uarchaware,86800.7488,2.50435662488054,28.17,1.7702312138728395,0.07108626198083066,1.7391937742969314
libslre,126176.0128,22.0,0.11045181818181818,,89335.68,27.61,0.08800941687794278,,24_uarchaware,87078.5152,2.5266106442577017,27.83,0.7968127490039799,0.08731369026230687,0.7905138339920945
libstatemate,126176.0128,22.0,0.06605095454545455,,89716.0448,26.71,0.05440363159865219,,24_uarchaware,87531.4496,2.4350105991297513,26.67,-0.1497566454511387,0.05448522684664417,-0.14998125234345455
libud,126176.0128,22.0,0.03715731818181818,,122885.3568,20.64,0.039605668604651166,,0_uarchaware,89208.0576,27.405461543160847,27.17,31.637596899224814,2.06574004416636,-5115.768643592008
libwikisort,126176.0128,22.0,0.033386,,125985.8304,21.81,0.033676845483723065,,0_uarchaware,89311.9072,29.10956183212172,27.12,24.346629986244853,0.2691114675516224,-699.0993921378156
matmult-int,126176.0128,22.0,0.13627263636363637,,118095.7632,23.85,0.12570222222222222,,1_uarchaware,89276.8736,24.402983493314682,26.89,12.746331236897271,4.934069654146523,-3825.20479504638
md5,126176.0128,22.0,0.08245536363636363,,89336.9312,26.38,0.06876489764973465,,15_uarchaware,89159.2608,0.19887676643184568,27.96,5.989385898407892,0.06536269670958512,4.947583805736459
mont64,126176.0128,22.0,0.20427781818181817,,110885.0976,22.39,0.20071960696739616,,0_uarchaware,89159.2608,19.59310788395788,27.03,20.72353729343457,1.766961487236404,-780.3133455335133
patricia_O3,126176.0128,22.0,0.22794018181818182,,123359.5616,20.9,0.23993703349282297,,0_uarchaware,89405.7472,27.524266428651124,26.35,26.076555023923458,1.0093511954459202,-320.6733661546716
picojpeg_test,126176.0128,22.0,0.17663618181818183,,111242.9408,24.09,0.16131158156911582,,0_uarchaware,90023.84,19.074559380940062,27.54,14.321295143212948,1.708310167029775,-959.0127196154416
primecount,126176.0128,22.0,0.19533713636363637,,111550.736,23.65,0.18170896405919662,,0_uarchaware,88840.2048,20.358925466883516,27.43,15.983086680761105,1.8088125774699235,-895.4448790323046
qsort_large_O3,126176.0128,22.0,0.7765520454545455,,117756.688,23.16,0.7376573834196891,,1_uarchaware,88873.9872,24.52743983424533,27.2,17.443868739205524,18.133774595588235,-2358.292291676426
qsort_small_O3,126176.0128,22.0,1.3526865454545454,,89361.9552,27.76,1.072013832853026,,15_uarchaware,86786.9856,2.8815054395765918,28.11,1.2608069164265052,1.0586662753468516,1.2450919099291413
rijndael_Oz,126176.0128,22.0,31.21829527272727,,117843.0208,20.84,32.955973896353164,,3_uarchaware,107783.3728,8.536481780344857,22.8,9.404990403071022,30.129376754385966,8.576888520596818
sha_O3,126176.0128,22.0,0.5955254090909091,,89365.7088,27.38,0.4785083637691746,,24_uarchaware,86965.9072,2.685371863799274,28.18,2.9218407596786,0.4649240241305891,2.8388928317956013
tarfind,126176.0128,22.0,0.04110618181818182,,111237.936,21.93,0.04123739170086639,,1_uarchaware,89398.24,19.63331646139137,26.94,22.845417236662115,4.972141499628805,-11957.361764527752
