program             saturation_time_s  extraction_time_s  synthesis_time_s  total_time_s
basicmath_small_O3  3                  4                  1139              1146
bitcnts_O3          1                  3                  569               573
qsort_large_O3      1                  1                  1280              1282
qsort_small_O3      2                  1                  904               907
mont64              4                  4                  711               719
libedn              3                  2                  671               676
libhuffbench        7                  4                  746               757
matmult-int         3                  0                  1004              1007
md5                 5                  48                 438               491
libnsichneu         18                 4                  472               494
picojpeg_test       23                 57                 446               526
primecount          1                  0                  605               606
combined            33                 11                 1170              1214
libslre             8                  6                  696               710
libstatemate        9                  2                  369               380
tarfind             3                  1                  823               827
libud               4                  1                  2219              2224
libwikisort         23                 10                 872               905
dijkstra_small_O3   2                  1                  1297              1300
patricia_O3         4                  3                  597               604
rijndael_Oz         5                  17                 669               691
sha_O3              3                  3                  443               449
